"Plot Title: 7-12-24"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21118650, SEN S/N: 21118650, LBL: CP - Sector 1)","Temp, °F (LGR S/N: 21118650, SEN S/N: 21118650, LBL: CP - Sector 1)","Coupler Detached (LGR S/N: 21118650)","Coupler Attached (LGR S/N: 21118650)","Host Connected (LGR S/N: 21118650)","Stopped (LGR S/N: 21118650)","End Of File (LGR S/N: 21118650)"
901,07/22/24 01:07:15 AM,4.47,79.20,,,,,
902,07/22/24 01:22:15 AM,4.74,79.20,,,,,
903,07/22/24 01:37:15 AM,4.86,79.23,,,,,
904,07/22/24 01:52:15 AM,4.74,79.27,,,,,
905,07/22/24 02:07:15 AM,5.49,79.30,,,,,
906,07/22/24 02:22:15 AM,5.31,79.34,,,,,
907,07/22/24 02:37:15 AM,5.57,79.38,,,,,
908,07/22/24 02:52:15 AM,5.32,79.45,,,,,
909,07/22/24 03:07:15 AM,5.25,79.45,,,,,
910,07/22/24 03:22:15 AM,5.69,79.45,,,,,
911,07/22/24 03:37:15 AM,4.99,79.45,,,,,
912,07/22/24 03:52:15 AM,5.30,79.45,,,,,
913,07/22/24 04:07:15 AM,5.69,79.45,,,,,
914,07/22/24 04:22:15 AM,5.63,79.45,,,,,
915,07/22/24 04:37:15 AM,5.67,79.48,,,,,
916,07/22/24 04:52:15 AM,5.49,79.48,,,,,
917,07/22/24 05:07:15 AM,5.62,79.45,,,,,
918,07/22/24 05:22:15 AM,5.61,79.52,,,,,
919,07/22/24 05:37:15 AM,6.22,79.63,,,,,
920,07/22/24 05:52:15 AM,5.44,79.70,,,,,
921,07/22/24 06:07:15 AM,7.28,79.81,,,,,
922,07/22/24 06:22:15 AM,8.58,79.77,,,,,
923,07/22/24 06:37:15 AM,9.84,79.74,,,,,
924,07/22/24 06:52:15 AM,9.07,79.66,,,,,
925,07/22/24 07:07:15 AM,9.18,79.63,,,,,
926,07/22/24 07:22:15 AM,7.88,79.56,,,,,
927,07/22/24 07:37:15 AM,6.21,79.48,,,,,
928,07/22/24 07:52:15 AM,5.36,79.41,,,,,
929,07/22/24 08:07:15 AM,3.90,79.30,,,,,
930,07/22/24 08:22:15 AM,2.29,79.09,,,,,
931,07/22/24 08:37:15 AM,2.52,79.02,,,,,
932,07/22/24 08:52:15 AM,3.52,79.02,,,,,
933,07/22/24 09:07:15 AM,3.56,79.09,,,,,
934,07/22/24 09:22:15 AM,4.23,79.16,,,,,
935,07/22/24 09:37:15 AM,4.17,79.23,,,,,
936,07/22/24 09:52:15 AM,3.16,79.20,,,,,
937,07/22/24 10:07:15 AM,2.82,79.20,,,,,
938,07/22/24 10:22:15 AM,3.04,79.20,,,,,
939,07/22/24 10:37:15 AM,2.86,79.20,,,,,
940,07/22/24 10:52:15 AM,3.60,79.23,,,,,
941,07/22/24 11:07:15 AM,3.23,79.23,,,,,
942,07/22/24 11:22:15 AM,3.03,79.20,,,,,
943,07/22/24 11:37:15 AM,3.26,79.16,,,,,
944,07/22/24 11:52:15 AM,2.04,79.16,,,,,
945,07/22/24 12:07:15 PM,2.07,79.12,,,,,
946,07/22/24 12:22:15 PM,1.73,79.09,,,,,
947,07/22/24 12:37:15 PM,2.03,79.09,,,,,
948,07/22/24 12:52:15 PM,2.20,79.09,,,,,
949,07/22/24 01:07:15 PM,1.17,79.05,,,,,
950,07/22/24 01:22:15 PM,2.47,79.05,,,,,
951,07/22/24 01:37:15 PM,3.25,79.05,,,,,
952,07/22/24 01:52:15 PM,7.27,79.23,,,,,
953,07/22/24 02:07:15 PM,2.23,79.09,,,,,
954,07/22/24 02:22:15 PM,3.71,79.09,,,,,
955,07/22/24 02:37:15 PM,4.95,79.09,,,,,
956,07/22/24 02:52:15 PM,6.05,79.12,,,,,
957,07/22/24 03:07:15 PM,7.17,79.12,,,,,
958,07/22/24 03:22:15 PM,5.35,79.12,,,,,
959,07/22/24 03:37:15 PM,6.49,79.12,,,,,
960,07/22/24 03:52:15 PM,7.41,79.20,,,,,
961,07/22/24 04:07:15 PM,6.93,79.20,,,,,
962,07/22/24 04:22:15 PM,6.73,79.23,,,,,
963,07/22/24 04:37:15 PM,6.53,79.23,,,,,
964,07/22/24 04:52:15 PM,6.31,79.27,,,,,
965,07/22/24 05:07:15 PM,5.32,79.23,,,,,
966,07/22/24 05:22:15 PM,4.88,79.23,,,,,
967,07/22/24 05:37:15 PM,3.65,79.12,,,,,
968,07/22/24 05:52:15 PM,4.39,79.12,,,,,
969,07/22/24 06:07:15 PM,3.44,79.09,,,,,
970,07/22/24 06:22:15 PM,2.27,79.09,,,,,
971,07/22/24 06:37:15 PM,1.43,79.02,,,,,
972,07/22/24 06:52:15 PM,2.44,79.09,,,,,
973,07/22/24 07:07:15 PM,3.00,79.12,,,,,
974,07/22/24 07:22:15 PM,3.14,79.16,,,,,
975,07/22/24 07:37:15 PM,2.92,79.12,,,,,
976,07/22/24 07:52:15 PM,3.29,79.16,,,,,
977,07/22/24 08:07:15 PM,2.79,79.12,,,,,
978,07/22/24 08:22:15 PM,2.90,79.12,,,,,
979,07/22/24 08:37:15 PM,3.77,79.16,,,,,
980,07/22/24 08:52:15 PM,3.83,79.23,,,,,
981,07/22/24 09:07:15 PM,3.68,79.30,,,,,
982,07/22/24 09:22:15 PM,4.64,79.38,,,,,
983,07/22/24 09:37:15 PM,4.71,79.52,,,,,
984,07/22/24 09:52:15 PM,6.53,79.63,,,,,
985,07/22/24 10:07:15 PM,5.80,79.59,,,,,
986,07/22/24 10:22:15 PM,4.83,79.48,,,,,
987,07/22/24 10:37:15 PM,4.21,79.45,,,,,
988,07/22/24 10:52:15 PM,3.97,79.30,,,,,
989,07/22/24 11:07:15 PM,3.08,79.23,,,,,
990,07/22/24 11:22:15 PM,2.73,79.16,,,,,
991,07/22/24 11:37:15 PM,3.55,79.20,,,,,
992,07/22/24 11:52:15 PM,3.92,79.23,,,,,
993,07/23/24 12:07:15 AM,3.13,79.16,,,,,
994,07/23/24 12:22:15 AM,2.55,79.12,,,,,
995,07/23/24 12:37:15 AM,2.87,79.12,,,,,
996,07/23/24 12:52:15 AM,2.39,79.12,,,,,
997,07/23/24 01:07:15 AM,0.33,79.09,,,,,
998,07/23/24 01:22:15 AM,0.11,79.02,,,,,
999,07/23/24 01:37:15 AM,0.72,79.02,,,,,
1000,07/23/24 01:52:15 AM,1.16,79.02,,,,,
1001,07/23/24 02:07:15 AM,1.75,79.05,,,,,
1002,07/23/24 02:22:15 AM,2.08,79.09,,,,,
1003,07/23/24 02:37:15 AM,2.49,79.09,,,,,
1004,07/23/24 02:52:15 AM,2.48,79.09,,,,,
1005,07/23/24 03:07:15 AM,2.60,79.12,,,,,
1006,07/23/24 03:22:15 AM,1.97,79.12,,,,,
1007,07/23/24 03:37:15 AM,2.01,79.16,,,,,
1008,07/23/24 03:52:15 AM,1.79,79.12,,,,,
1009,07/23/24 04:07:15 AM,2.16,79.12,,,,,
1010,07/23/24 04:22:15 AM,2.08,79.12,,,,,
1011,07/23/24 04:37:15 AM,2.26,79.12,,,,,
1012,07/23/24 04:52:15 AM,1.86,79.09,,,,,
1013,07/23/24 05:07:15 AM,2.14,79.09,,,,,
1014,07/23/24 05:22:15 AM,2.13,79.09,,,,,
1015,07/23/24 05:37:15 AM,2.12,79.09,,,,,
1016,07/23/24 05:52:15 AM,1.95,79.12,,,,,
1017,07/23/24 06:07:15 AM,1.66,79.12,,,,,
1018,07/23/24 06:22:15 AM,1.51,79.12,,,,,
1019,07/23/24 06:37:15 AM,0.90,79.12,,,,,
1020,07/23/24 06:52:15 AM,0.44,79.12,,,,,
1021,07/23/24 07:07:15 AM,1.23,79.12,,,,,
1022,07/23/24 07:22:15 AM,1.47,79.16,,,,,
1023,07/23/24 07:37:15 AM,1.91,79.16,,,,,
1024,07/23/24 07:52:15 AM,2.49,79.20,,,,,
1025,07/23/24 08:07:15 AM,5.82,79.38,,,,,
1026,07/23/24 08:22:15 AM,7.80,79.45,,,,,
1027,07/23/24 08:37:15 AM,8.40,79.48,,,,,
1028,07/23/24 08:52:15 AM,8.30,79.45,,,,,
1029,07/23/24 09:07:15 AM,7.83,79.41,,,,,
1030,07/23/24 09:22:15 AM,7.31,79.41,,,,,
1031,07/23/24 09:37:15 AM,8.10,79.38,,,,,
1032,07/23/24 09:52:15 AM,7.66,79.38,,,,,
1033,07/23/24 10:07:15 AM,7.65,79.38,,,,,
1034,07/23/24 10:22:15 AM,7.30,79.38,,,,,
1035,07/23/24 10:37:15 AM,7.02,79.38,,,,,
1036,07/23/24 10:52:15 AM,7.15,79.38,,,,,
1037,07/23/24 11:07:15 AM,5.32,79.30,,,,,
1038,07/23/24 11:22:15 AM,4.34,79.16,,,,,
1039,07/23/24 11:37:15 AM,4.75,79.23,,,,,
1040,07/23/24 11:52:15 AM,5.44,79.23,,,,,
1041,07/23/24 12:07:15 PM,6.48,79.27,,,,,
1042,07/23/24 12:22:15 PM,7.18,79.30,,,,,
1043,07/23/24 12:37:15 PM,7.63,79.34,,,,,
1044,07/23/24 12:52:15 PM,8.14,79.38,,,,,
1045,07/23/24 01:07:15 PM,8.58,79.45,,,,,
1046,07/23/24 01:22:15 PM,8.08,79.45,,,,,
1047,07/23/24 01:37:15 PM,7.49,79.45,,,,,
1048,07/23/24 01:52:15 PM,7.34,79.45,,,,,
1049,07/23/24 02:07:15 PM,7.31,79.45,,,,,
1050,07/23/24 02:22:15 PM,6.89,79.41,,,,,
1051,07/23/24 02:37:15 PM,5.34,79.34,,,,,
1052,07/23/24 02:52:15 PM,6.02,79.34,,,,,
1053,07/23/24 03:07:15 PM,5.79,79.30,,,,,
1054,07/23/24 03:22:15 PM,4.87,79.27,,,,,
1055,07/23/24 03:37:15 PM,3.01,79.16,,,,,
1056,07/23/24 03:52:15 PM,0.79,78.98,,,,,
1057,07/23/24 04:07:15 PM,0.49,78.91,,,,,
1058,07/23/24 04:22:15 PM,2.12,79.02,,,,,
1059,07/23/24 04:37:15 PM,2.23,79.02,,,,,
1060,07/23/24 04:52:15 PM,3.51,79.09,,,,,
1061,07/23/24 05:07:15 PM,4.96,79.16,,,,,
1062,07/23/24 05:22:15 PM,5.17,79.20,,,,,
1063,07/23/24 05:37:15 PM,4.90,79.20,,,,,
1064,07/23/24 05:52:15 PM,4.03,79.20,,,,,
1065,07/23/24 06:07:15 PM,3.39,79.16,,,,,
1066,07/23/24 06:22:15 PM,2.57,79.12,,,,,
1067,07/23/24 06:37:15 PM,2.49,79.12,,,,,
1068,07/23/24 06:52:15 PM,2.60,79.16,,,,,
1069,07/23/24 07:07:15 PM,3.09,79.20,,,,,
1070,07/23/24 07:22:15 PM,2.53,79.23,,,,,
1071,07/23/24 07:37:15 PM,2.84,79.27,,,,,
1072,07/23/24 07:52:15 PM,4.21,79.27,,,,,
1073,07/23/24 08:07:15 PM,4.52,79.30,,,,,
1074,07/23/24 08:22:15 PM,3.93,79.30,,,,,
1075,07/23/24 08:37:15 PM,2.53,79.20,,,,,
1076,07/23/24 08:52:15 PM,2.16,79.20,,,,,
1077,07/23/24 09:07:15 PM,2.33,79.20,,,,,
1078,07/23/24 09:22:15 PM,2.39,79.23,,,,,
1079,07/23/24 09:37:15 PM,2.01,79.23,,,,,
1080,07/23/24 09:52:15 PM,1.86,79.20,,,,,
1081,07/23/24 10:07:15 PM,1.49,79.16,,,,,
1082,07/23/24 10:22:15 PM,1.62,79.16,,,,,
1083,07/23/24 10:37:15 PM,1.57,79.16,,,,,
1084,07/23/24 10:52:15 PM,1.08,79.12,,,,,
1085,07/23/24 11:07:15 PM,1.40,79.12,,,,,
1086,07/23/24 11:22:15 PM,1.46,79.12,,,,,
1087,07/23/24 11:37:15 PM,1.55,79.12,,,,,
1088,07/23/24 11:52:15 PM,1.39,79.16,,,,,
1089,07/24/24 12:07:15 AM,1.78,79.16,,,,,
1090,07/24/24 12:22:15 AM,1.57,79.20,,,,,
1091,07/24/24 12:37:15 AM,2.05,79.23,,,,,
1092,07/24/24 12:52:15 AM,2.74,79.27,,,,,
1093,07/24/24 01:07:15 AM,3.96,79.34,,,,,
1094,07/24/24 01:22:15 AM,7.24,79.41,,,,,
1095,07/24/24 01:37:15 AM,8.59,79.45,,,,,
1096,07/24/24 01:52:15 AM,10.76,79.41,,,,,
1097,07/24/24 02:07:15 AM,10.93,79.38,,,,,
1098,07/24/24 02:22:15 AM,10.28,79.30,,,,,
1099,07/24/24 02:37:15 AM,9.63,79.27,,,,,
1100,07/24/24 02:52:15 AM,10.67,79.23,,,,,
1101,07/24/24 03:07:15 AM,10.98,79.20,,,,,
1102,07/24/24 03:22:15 AM,9.87,79.16,,,,,
1103,07/24/24 03:37:15 AM,9.76,79.12,,,,,
1104,07/24/24 03:52:15 AM,9.98,79.12,,,,,
1105,07/24/24 04:07:15 AM,9.81,79.09,,,,,
1106,07/24/24 04:22:15 AM,9.07,79.02,,,,,
1107,07/24/24 04:37:15 AM,9.53,79.02,,,,,
1108,07/24/24 04:52:15 AM,8.72,78.94,,,,,
1109,07/24/24 05:07:15 AM,8.79,78.94,,,,,
1110,07/24/24 05:22:15 AM,8.61,78.91,,,,,
1111,07/24/24 05:37:15 AM,8.19,78.87,,,,,
1112,07/24/24 05:52:15 AM,8.88,78.87,,,,,
1113,07/24/24 06:07:15 AM,8.36,78.84,,,,,
1114,07/24/24 06:22:15 AM,7.97,78.80,,,,,
1115,07/24/24 06:37:15 AM,7.45,78.80,,,,,
1116,07/24/24 06:52:15 AM,7.78,78.76,,,,,
1117,07/24/24 07:07:15 AM,7.52,78.76,,,,,
1118,07/24/24 07:22:15 AM,7.28,78.76,,,,,
1119,07/24/24 07:37:15 AM,7.28,78.76,,,,,
1120,07/24/24 07:52:15 AM,7.41,78.76,,,,,
1121,07/24/24 08:07:15 AM,7.47,78.73,,,,,
1122,07/24/24 08:22:15 AM,7.58,78.73,,,,,
1123,07/24/24 08:37:15 AM,7.49,78.69,,,,,
1124,07/24/24 08:52:15 AM,7.26,78.66,,,,,
1125,07/24/24 09:07:15 AM,7.11,78.66,,,,,
1126,07/24/24 09:22:15 AM,6.56,78.66,,,,,
1127,07/24/24 09:37:15 AM,5.80,78.62,,,,,
1128,07/24/24 09:52:15 AM,6.13,78.62,,,,,
1129,07/24/24 10:07:15 AM,6.12,78.58,,,,,
1130,07/24/24 10:22:15 AM,4.91,78.55,,,,,
1131,07/24/24 10:37:15 AM,2.27,78.51,,,,,
1132,07/24/24 10:52:15 AM,0.49,78.51,,,,,
1133,07/24/24 11:07:15 AM,0.00,78.51,,,,,
1134,07/24/24 11:22:15 AM,-0.05,78.55,,,,,
1135,07/24/24 11:37:15 AM,-0.05,78.55,,,,,
1136,07/24/24 11:52:15 AM,-0.04,78.55,,,,,
1137,07/24/24 12:07:15 PM,1.26,78.58,,,,,
1138,07/24/24 12:22:15 PM,0.90,78.58,,,,,
1139,07/24/24 12:37:15 PM,1.25,78.55,,,,,
1140,07/24/24 12:52:15 PM,2.34,78.58,,,,,
1141,07/24/24 01:07:15 PM,3.19,78.58,,,,,
1142,07/24/24 01:22:15 PM,3.05,78.62,,,,,
1143,07/24/24 01:37:15 PM,4.31,78.66,,,,,
1144,07/24/24 01:52:15 PM,5.54,78.66,,,,,
1145,07/24/24 02:07:15 PM,6.17,78.69,,,,,
1146,07/24/24 02:22:15 PM,6.01,78.69,,,,,
1147,07/24/24 02:37:15 PM,6.22,78.73,,,,,
1148,07/24/24 02:52:15 PM,5.30,78.73,,,,,
1149,07/24/24 03:07:15 PM,5.62,78.76,,,,,
1150,07/24/24 03:22:15 PM,6.15,78.80,,,,,
1151,07/24/24 03:37:15 PM,5.41,78.80,,,,,
1152,07/24/24 03:52:15 PM,5.60,78.84,,,,,
1153,07/24/24 04:07:15 PM,5.23,78.84,,,,,
1154,07/24/24 04:22:15 PM,5.12,78.84,,,,,
1155,07/24/24 04:37:15 PM,5.48,78.84,,,,,
1156,07/24/24 04:52:15 PM,4.61,78.80,,,,,
1157,07/24/24 05:07:15 PM,4.19,78.80,,,,,
1158,07/24/24 05:22:15 PM,4.41,78.84,,,,,
1159,07/24/24 05:37:15 PM,3.74,78.76,,,,,
1160,07/24/24 05:52:15 PM,3.77,78.80,,,,,
1161,07/24/24 06:07:15 PM,3.55,78.80,,,,,
1162,07/24/24 06:22:15 PM,3.36,78.76,,,,,
1163,07/24/24 06:37:15 PM,3.60,78.73,,,,,
1164,07/24/24 06:52:15 PM,3.53,78.73,,,,,
1165,07/24/24 07:07:15 PM,3.58,78.73,,,,,
1166,07/24/24 07:22:15 PM,3.84,78.73,,,,,
1167,07/24/24 07:37:15 PM,3.40,78.73,,,,,
1168,07/24/24 07:52:15 PM,2.90,78.69,,,,,
1169,07/24/24 08:07:15 PM,2.58,78.69,,,,,
1170,07/24/24 08:22:15 PM,2.31,78.69,,,,,
1171,07/24/24 08:37:15 PM,2.44,78.73,,,,,
1172,07/24/24 08:52:15 PM,3.40,78.76,,,,,
1173,07/24/24 09:07:15 PM,2.90,78.76,,,,,
1174,07/24/24 09:22:15 PM,3.23,78.76,,,,,
1175,07/24/24 09:37:15 PM,3.64,78.76,,,,,
1176,07/24/24 09:52:15 PM,4.34,78.84,,,,,
1177,07/24/24 10:07:15 PM,4.65,78.84,,,,,
1178,07/24/24 10:22:15 PM,4.39,78.87,,,,,
1179,07/24/24 10:37:15 PM,4.83,78.91,,,,,
1180,07/24/24 10:52:15 PM,4.18,78.98,,,,,
1181,07/24/24 11:07:15 PM,4.41,78.94,,,,,
1182,07/24/24 11:22:15 PM,4.70,78.91,,,,,
1183,07/24/24 11:37:15 PM,3.80,78.84,,,,,
1184,07/24/24 11:52:15 PM,3.22,78.80,,,,,
1185,07/25/24 12:07:15 AM,2.35,78.73,,,,,
1186,07/25/24 12:22:15 AM,3.35,78.76,,,,,
1187,07/25/24 12:37:15 AM,3.21,78.76,,,,,
1188,07/25/24 12:52:15 AM,3.39,78.73,,,,,
1189,07/25/24 01:07:15 AM,3.01,78.73,,,,,
1190,07/25/24 01:22:15 AM,2.27,78.66,,,,,
1191,07/25/24 01:37:15 AM,2.83,78.66,,,,,
1192,07/25/24 01:52:15 AM,1.82,78.66,,,,,
1193,07/25/24 02:07:15 AM,2.33,78.66,,,,,
1194,07/25/24 02:22:15 AM,1.95,78.66,,,,,
1195,07/25/24 02:37:15 AM,2.31,78.69,,,,,
1196,07/25/24 02:52:15 AM,1.94,78.69,,,,,
1197,07/25/24 03:07:15 AM,0.77,78.66,,,,,
1198,07/25/24 03:22:15 AM,0.70,78.62,,,,,
1199,07/25/24 03:37:15 AM,0.13,78.58,,,,,
1200,07/25/24 03:52:15 AM,0.11,78.58,,,,,
1201,07/25/24 04:07:15 AM,-0.01,78.55,,,,,
1202,07/25/24 04:22:15 AM,-0.05,78.51,,,,,
1203,07/25/24 04:37:15 AM,-0.05,78.51,,,,,
1204,07/25/24 04:52:15 AM,0.07,78.58,,,,,
1205,07/25/24 05:07:15 AM,-0.05,78.51,,,,,
1206,07/25/24 05:22:15 AM,-0.01,78.58,,,,,
1207,07/25/24 05:37:15 AM,-0.04,78.62,,,,,
1208,07/25/24 05:52:15 AM,0.11,78.66,,,,,
1209,07/25/24 06:07:15 AM,6.50,78.69,,,,,
1210,07/25/24 06:22:15 AM,6.13,78.66,,,,,
1211,07/25/24 06:37:15 AM,3.32,78.66,,,,,
1212,07/25/24 06:52:15 AM,5.63,78.62,,,,,
1213,07/25/24 07:07:15 AM,4.14,78.58,,,,,
1214,07/25/24 07:22:15 AM,5.65,78.58,,,,,
1215,07/25/24 07:37:15 AM,6.80,78.55,,,,,
1216,07/25/24 07:52:15 AM,6.47,78.58,,,,,
1217,07/25/24 08:07:15 AM,6.76,78.55,,,,,
1218,07/25/24 08:22:15 AM,6.30,78.58,,,,,
1219,07/25/24 08:37:15 AM,5.69,78.58,,,,,
1220,07/25/24 08:52:15 AM,4.95,78.55,,,,,
1221,07/25/24 09:07:15 AM,3.29,78.58,,,,,
1222,07/25/24 09:22:15 AM,2.56,78.55,,,,,
1223,07/25/24 09:37:15 AM,3.01,78.55,,,,,
1224,07/25/24 09:52:15 AM,2.68,78.55,,,,,
1225,07/25/24 10:07:15 AM,3.70,78.55,,,,,
1226,07/25/24 10:22:15 AM,6.88,78.55,,,,,
1227,07/25/24 10:37:15 AM,7.13,78.69,,,,,
1228,07/25/24 10:52:15 AM,8.72,78.98,,,,,
1229,07/25/24 11:07:15 AM,9.37,79.12,,,,,
1230,07/25/24 11:22:15 AM,9.54,79.12,,,,,
1231,07/25/24 11:37:15 AM,9.97,79.16,,,,,
1232,07/25/24 11:52:15 AM,9.66,79.16,,,,,
1233,07/25/24 12:07:15 PM,10.19,79.20,,,,,
1234,07/25/24 12:22:15 PM,10.13,79.23,,,,,
1235,07/25/24 12:37:15 PM,10.35,79.34,,,,,
1236,07/25/24 12:52:15 PM,10.88,79.45,,,,,
1237,07/25/24 01:07:15 PM,10.81,79.56,,,,,
1238,07/25/24 01:22:15 PM,9.94,79.63,,,,,
1239,07/25/24 01:37:15 PM,10.41,79.66,,,,,
1240,07/25/24 01:52:15 PM,10.53,79.81,,,,,
1241,07/25/24 02:07:15 PM,10.94,79.99,,,,,
1242,07/25/24 02:22:15 PM,10.87,79.99,,,,,
1243,07/25/24 02:37:15 PM,11.00,80.10,,,,,
1244,07/25/24 02:52:15 PM,11.42,80.24,,,,,
1245,07/25/24 03:07:15 PM,11.18,80.24,,,,,
1246,07/25/24 03:22:15 PM,11.77,80.31,,,,,
1247,07/25/24 03:37:15 PM,12.68,80.46,,,,,
1248,07/25/24 03:52:15 PM,12.86,80.64,,,,,
1249,07/25/24 04:07:15 PM,12.92,80.71,,,,,
1250,07/25/24 04:22:15 PM,12.59,80.71,,,,,
1251,07/25/24 04:37:15 PM,11.70,80.60,,,,,
1252,07/25/24 04:52:15 PM,10.93,80.64,,,,,
1253,07/25/24 05:07:15 PM,11.70,80.67,,,,,
1254,07/25/24 05:22:15 PM,12.27,80.82,,,,,
1255,07/25/24 05:37:15 PM,12.41,80.85,,,,,
1256,07/25/24 05:52:15 PM,10.83,80.85,,,,,
1257,07/25/24 06:07:15 PM,12.06,80.85,,,,,
1258,07/25/24 06:22:15 PM,11.90,80.89,,,,,
1259,07/25/24 06:37:15 PM,12.62,80.89,,,,,
1260,07/25/24 06:52:15 PM,12.79,80.85,,,,,
1261,07/25/24 07:07:15 PM,12.54,80.78,,,,,
1262,07/25/24 07:22:15 PM,12.86,80.67,,,,,
1263,07/25/24 07:37:15 PM,12.25,80.60,,,,,
1264,07/25/24 07:52:15 PM,12.54,80.46,,,,,
1265,07/25/24 08:07:15 PM,12.53,80.38,,,,,
1266,07/25/24 08:22:15 PM,12.48,80.24,,,,,
1267,07/25/24 08:37:15 PM,12.27,80.13,,,,,
1268,07/25/24 08:52:15 PM,12.02,79.99,,,,,
1269,07/25/24 09:07:15 PM,11.74,79.92,,,,,
1270,07/25/24 09:22:15 PM,11.18,79.88,,,,,
1271,07/25/24 09:37:15 PM,10.18,79.77,,,,,
1272,07/25/24 09:52:15 PM,10.44,79.70,,,,,
1273,07/25/24 10:07:15 PM,10.85,79.66,,,,,
1274,07/25/24 10:22:15 PM,10.81,79.59,,,,,
1275,07/25/24 10:37:15 PM,10.15,79.52,,,,,
1276,07/25/24 10:52:15 PM,9.87,79.45,,,,,
1277,07/25/24 11:07:15 PM,10.05,79.38,,,,,
1278,07/25/24 11:22:15 PM,9.61,79.30,,,,,
1279,07/25/24 11:37:15 PM,9.20,79.23,,,,,
1280,07/25/24 11:52:15 PM,9.80,79.16,,,,,
1281,07/26/24 12:07:15 AM,8.83,79.12,,,,,
1282,07/26/24 12:22:15 AM,9.06,79.05,,,,,
1283,07/26/24 12:37:15 AM,9.04,78.98,,,,,
1284,07/26/24 12:52:15 AM,8.79,78.91,,,,,
1285,07/26/24 01:07:15 AM,7.84,78.84,,,,,
1286,07/26/24 01:22:15 AM,8.30,78.76,,,,,
1287,07/26/24 01:37:15 AM,7.83,78.69,,,,,
1288,07/26/24 01:52:15 AM,7.91,78.62,,,,,
1289,07/26/24 02:07:15 AM,7.61,78.55,,,,,
1290,07/26/24 02:22:15 AM,7.57,78.51,,,,,
1291,07/26/24 02:37:15 AM,7.17,78.44,,,,,
1292,07/26/24 02:52:15 AM,7.06,78.40,,,,,
1293,07/26/24 03:07:15 AM,6.95,78.33,,,,,
1294,07/26/24 03:22:15 AM,6.92,78.26,,,,,
1295,07/26/24 03:37:15 AM,7.22,78.22,,,,,
1296,07/26/24 03:52:15 AM,7.11,78.15,,,,,
1297,07/26/24 04:07:15 AM,6.93,78.04,,,,,
1298,07/26/24 04:22:15 AM,6.06,78.01,,,,,
1299,07/26/24 04:37:15 AM,5.92,77.94,,,,,
1300,07/26/24 04:52:15 AM,6.67,77.90,,,,,
1301,07/26/24 05:07:15 AM,6.70,77.83,,,,,
1302,07/26/24 05:22:15 AM,6.78,77.72,,,,,
1303,07/26/24 05:37:15 AM,6.80,77.65,,,,,
1304,07/26/24 05:52:15 AM,6.70,77.58,,,,,
1305,07/26/24 06:07:15 AM,6.50,77.47,,,,,
1306,07/26/24 06:22:15 AM,5.66,77.40,,,,,
1307,07/26/24 06:37:15 AM,5.38,77.40,,,,,
1308,07/26/24 06:52:15 AM,5.17,77.36,,,,,
1309,07/26/24 07:07:15 AM,5.43,77.29,,,,,
1310,07/26/24 07:22:15 AM,5.87,77.29,,,,,
1311,07/26/24 07:37:15 AM,6.35,77.18,,,,,
1312,07/26/24 07:52:15 AM,6.41,77.14,,,,,
1313,07/26/24 08:07:15 AM,6.39,77.11,,,,,
1314,07/26/24 08:22:15 AM,5.74,77.04,,,,,
1315,07/26/24 08:37:15 AM,5.58,77.04,,,,,
1316,07/26/24 08:52:15 AM,5.69,77.00,,,,,
1317,07/26/24 09:07:15 AM,6.25,77.00,,,,,
1318,07/26/24 09:22:15 AM,6.30,76.96,,,,,
1319,07/26/24 09:37:15 AM,6.09,76.96,,,,,
1320,07/26/24 09:52:15 AM,6.74,76.96,,,,,
1321,07/26/24 10:07:15 AM,7.66,76.71,,,,,
1322,07/26/24 10:22:15 AM,7.53,76.86,,,,,
1323,07/26/24 10:37:15 AM,7.47,77.00,,,,,
1324,07/26/24 10:52:15 AM,7.76,77.00,,,,,
1325,07/26/24 11:07:15 AM,7.98,76.96,,,,,
1326,07/26/24 11:22:15 AM,8.19,77.14,,,,,
1327,07/26/24 11:37:15 AM,8.09,77.50,,,,,
1328,07/26/24 11:52:15 AM,8.56,77.58,,,,,
1329,07/26/24 12:07:15 PM,8.80,77.65,,,,,
1330,07/26/24 12:22:15 PM,9.04,77.97,,,,,
1331,07/26/24 12:37:15 PM,9.00,78.04,,,,,
1332,07/26/24 12:52:15 PM,10.00,78.37,,,,,
1333,07/26/24 01:07:15 PM,10.37,78.62,,,,,
1334,07/26/24 01:22:15 PM,10.46,78.69,,,,,
1335,07/26/24 01:37:15 PM,10.84,78.87,,,,,
1336,07/26/24 01:52:15 PM,11.05,78.98,,,,,
1337,07/26/24 02:07:15 PM,11.02,79.16,,,,,
1338,07/26/24 02:22:15 PM,11.20,79.12,,,,,
1339,07/26/24 02:37:15 PM,11.31,79.20,,,,,
1340,07/26/24 02:52:15 PM,11.32,79.23,,,,,
1341,07/26/24 03:07:15 PM,11.32,79.23,,,,,
1342,07/26/24 03:22:15 PM,11.49,79.38,,,,,
1343,07/26/24 03:37:15 PM,11.53,79.48,,,,,
1344,07/26/24 03:52:15 PM,11.41,79.59,,,,,
1345,07/26/24 04:07:15 PM,11.48,79.74,,,,,
1346,07/26/24 04:22:15 PM,12.18,79.99,,,,,
1347,07/26/24 04:37:15 PM,12.23,80.02,,,,,
