"Plot Title: 6-10-24"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21118650, SEN S/N: 21118650, LBL: CP - Sector 1)","Temp, °F (LGR S/N: 21118650, SEN S/N: 21118650, LBL: CP - Sector 1)","Coupler Detached (LGR S/N: 21118650)","Coupler Attached (LGR S/N: 21118650)","Host Connected (LGR S/N: 21118650)","Stopped (LGR S/N: 21118650)","End Of File (LGR S/N: 21118650)"
911,06/20/24 02:04:49 AM,7.27,79.12,,,,,
912,06/20/24 02:19:49 AM,7.31,79.20,,,,,
913,06/20/24 02:34:49 AM,7.19,79.20,,,,,
914,06/20/24 02:49:49 AM,6.66,79.16,,,,,
915,06/20/24 03:04:49 AM,6.52,79.20,,,,,
916,06/20/24 03:19:49 AM,6.17,79.20,,,,,
917,06/20/24 03:34:49 AM,6.12,79.16,,,,,
918,06/20/24 03:49:49 AM,5.65,79.27,,,,,
919,06/20/24 04:04:49 AM,5.62,79.27,,,,,
920,06/20/24 04:19:49 AM,5.87,79.27,,,,,
921,06/20/24 04:34:49 AM,6.45,79.38,,,,,
922,06/20/24 04:49:49 AM,6.14,79.30,,,,,
923,06/20/24 05:04:49 AM,5.87,79.41,,,,,
924,06/20/24 05:19:49 AM,5.38,79.34,,,,,
925,06/20/24 05:34:49 AM,4.27,79.09,,,,,
926,06/20/24 05:49:49 AM,3.95,78.91,,,,,
927,06/20/24 06:04:49 AM,3.57,78.84,,,,,
928,06/20/24 06:19:49 AM,3.43,78.84,,,,,
929,06/20/24 06:34:49 AM,3.75,78.84,,,,,
930,06/20/24 06:49:49 AM,4.19,78.76,,,,,
931,06/20/24 07:04:49 AM,3.36,78.76,,,,,
932,06/20/24 07:19:49 AM,4.10,78.84,,,,,
933,06/20/24 07:34:49 AM,4.57,78.91,,,,,
934,06/20/24 07:49:49 AM,4.58,78.91,,,,,
935,06/20/24 08:04:49 AM,5.08,78.94,,,,,
936,06/20/24 08:19:49 AM,5.99,79.09,,,,,
937,06/20/24 08:34:49 AM,6.10,79.16,,,,,
938,06/20/24 08:49:49 AM,6.66,79.02,,,,,
939,06/20/24 09:04:49 AM,7.56,78.73,,,,,
940,06/20/24 09:19:49 AM,8.19,78.62,,,,,
941,06/20/24 09:34:49 AM,9.02,78.76,,,,,
942,06/20/24 09:49:49 AM,9.09,78.84,,,,,
943,06/20/24 10:04:49 AM,9.52,78.98,,,,,
944,06/20/24 10:19:49 AM,10.24,79.41,,,,,
945,06/20/24 10:34:49 AM,11.07,79.48,,,,,
946,06/20/24 10:49:49 AM,12.20,79.81,,,,,
947,06/20/24 11:04:49 AM,13.23,79.99,,,,,
948,06/20/24 11:19:49 AM,14.19,80.31,,,,,
949,06/20/24 11:34:49 AM,14.07,80.60,,,,,
950,06/20/24 11:49:49 AM,13.89,80.74,,,,,
951,06/20/24 12:04:49 PM,13.80,80.85,,,,,
952,06/20/24 12:19:49 PM,11.92,80.67,,,,,
953,06/20/24 12:34:49 PM,9.76,80.46,,,,,
954,06/20/24 12:49:49 PM,7.56,80.13,,,,,
955,06/20/24 01:04:49 PM,5.32,79.48,,,,,
956,06/20/24 01:19:49 PM,5.99,79.12,,,,,
957,06/20/24 01:34:49 PM,7.45,79.41,,,,,
958,06/20/24 01:49:49 PM,10.02,80.10,,,,,
959,06/20/24 02:04:49 PM,11.55,80.64,,,,,
960,06/20/24 02:19:49 PM,11.97,81.03,,,,,
961,06/20/24 02:34:49 PM,12.14,81.18,,,,,
962,06/20/24 02:49:49 PM,10.88,81.10,,,,,
963,06/20/24 03:04:49 PM,9.22,80.82,,,,,
964,06/20/24 03:19:49 PM,5.95,79.38,,,,,
965,06/20/24 03:34:49 PM,5.08,78.91,,,,,
966,06/20/24 03:49:49 PM,6.45,78.87,,,,,
967,06/20/24 04:04:49 PM,8.06,78.94,,,,,
968,06/20/24 04:19:49 PM,9.59,79.52,,,,,
969,06/20/24 04:34:49 PM,10.44,79.38,,,,,
970,06/20/24 04:49:49 PM,11.41,79.20,,,,,
971,06/20/24 05:04:49 PM,12.79,79.92,,,,,
972,06/20/24 05:19:49 PM,13.27,80.13,,,,,
973,06/20/24 05:34:49 PM,13.86,80.46,,,,,
974,06/20/24 05:49:49 PM,14.63,80.89,,,,,
975,06/20/24 06:04:49 PM,14.27,81.03,,,,,
976,06/20/24 06:19:49 PM,14.49,81.14,,,,,
977,06/20/24 06:34:49 PM,14.76,81.50,,,,,
978,06/20/24 06:49:49 PM,14.06,81.43,,,,,
979,06/20/24 07:04:49 PM,13.32,81.43,,,,,
980,06/20/24 07:19:49 PM,11.28,81.79,,,,,
981,06/20/24 07:34:49 PM,9.78,81.07,,,,,
982,06/20/24 07:49:49 PM,8.62,81.93,,,,,
983,06/20/24 08:04:49 PM,11.10,85.64,,,,,
984,06/20/24 08:19:49 PM,10.80,85.96,,,,,
985,06/20/24 08:34:49 PM,10.68,85.86,,,,,
986,06/20/24 08:49:49 PM,10.27,85.86,,,,,
987,06/20/24 09:04:49 PM,10.09,85.68,,,,,
988,06/20/24 09:19:49 PM,10.32,85.53,,,,,
989,06/20/24 09:34:49 PM,7.54,85.46,,,,,
990,06/20/24 09:49:49 PM,3.29,84.02,,,,,
991,06/20/24 10:04:49 PM,3.57,79.27,,,,,
992,06/20/24 10:19:49 PM,7.66,80.17,,,,,
993,06/20/24 10:34:49 PM,10.96,81.79,,,,,
994,06/20/24 10:49:49 PM,10.93,82.44,,,,,
995,06/20/24 11:04:49 PM,11.42,82.54,,,,,
996,06/20/24 11:19:49 PM,10.49,83.12,,,,,
997,06/20/24 11:34:49 PM,10.45,82.87,,,,,
998,06/20/24 11:49:49 PM,10.74,82.18,,,,,
999,06/21/24 12:04:49 AM,10.18,81.90,,,,,
1000,06/21/24 12:19:49 AM,9.78,81.72,,,,,
1001,06/21/24 12:34:49 AM,8.93,81.10,,,,,
1002,06/21/24 12:49:49 AM,9.19,81.79,,,,,
1003,06/21/24 01:04:49 AM,9.19,81.64,,,,,
1004,06/21/24 01:19:49 AM,9.15,81.68,,,,,
1005,06/21/24 01:34:49 AM,9.01,81.68,,,,,
1006,06/21/24 01:49:49 AM,9.14,81.86,,,,,
1007,06/21/24 02:04:49 AM,8.83,81.90,,,,,
1008,06/21/24 02:19:49 AM,9.30,82.00,,,,,
1009,06/21/24 02:34:49 AM,9.13,82.15,,,,,
1010,06/21/24 02:49:49 AM,8.97,82.26,,,,,
1011,06/21/24 03:04:49 AM,8.72,82.33,,,,,
1012,06/21/24 03:19:49 AM,8.54,82.44,,,,,
1013,06/21/24 03:34:49 AM,8.71,82.36,,,,,
1014,06/21/24 03:49:49 AM,8.41,82.33,,,,,
1015,06/21/24 04:04:49 AM,8.35,82.18,,,,,
1016,06/21/24 04:19:49 AM,7.98,82.04,,,,,
1017,06/21/24 04:34:49 AM,7.91,81.97,,,,,
1018,06/21/24 04:49:49 AM,7.79,81.93,,,,,
1019,06/21/24 05:04:49 AM,7.65,81.97,,,,,
1020,06/21/24 05:19:49 AM,7.72,81.90,,,,,
1021,06/21/24 05:34:49 AM,7.45,81.97,,,,,
1022,06/21/24 05:49:49 AM,8.10,82.04,,,,,
1023,06/21/24 06:04:49 AM,7.65,82.18,,,,,
1024,06/21/24 06:19:49 AM,7.40,81.97,,,,,
1025,06/21/24 06:34:49 AM,7.36,81.97,,,,,
1026,06/21/24 06:49:49 AM,7.48,81.86,,,,,
1027,06/21/24 07:04:49 AM,7.52,81.75,,,,,
1028,06/21/24 07:19:49 AM,7.52,81.68,,,,,
1029,06/21/24 07:34:49 AM,7.49,81.72,,,,,
1030,06/21/24 07:49:49 AM,7.21,81.72,,,,,
1031,06/21/24 08:04:49 AM,7.53,81.68,,,,,
1032,06/21/24 08:19:49 AM,7.21,81.64,,,,,
1033,06/21/24 08:34:49 AM,7.15,81.75,,,,,
1034,06/21/24 08:49:49 AM,6.70,81.86,,,,,
1035,06/21/24 09:04:49 AM,6.63,81.97,,,,,
1036,06/21/24 09:19:49 AM,6.93,82.08,,,,,
1037,06/21/24 09:34:49 AM,7.24,82.11,,,,,
1038,06/21/24 09:49:49 AM,7.02,82.22,,,,,
1039,06/21/24 10:04:49 AM,7.13,82.29,,,,,
1040,06/21/24 10:19:49 AM,7.22,82.36,,,,,
1041,06/21/24 10:34:49 AM,6.67,82.51,,,,,
1042,06/21/24 10:49:49 AM,7.39,82.62,,,,,
1043,06/21/24 11:04:49 AM,7.95,82.72,,,,,
1044,06/21/24 11:19:49 AM,8.11,82.83,,,,,
1045,06/21/24 11:34:49 AM,7.75,82.90,,,,,
1046,06/21/24 11:49:49 AM,7.76,83.01,,,,,
1047,06/21/24 12:04:49 PM,6.93,83.08,,,,,
1048,06/21/24 12:19:49 PM,7.36,82.51,,,,,
1049,06/21/24 12:34:49 PM,7.56,82.40,,,,,
1050,06/21/24 12:49:49 PM,7.70,82.29,,,,,
1051,06/21/24 01:04:49 PM,7.79,82.22,,,,,
1052,06/21/24 01:19:49 PM,8.04,82.00,,,,,
1053,06/21/24 01:34:49 PM,8.45,81.90,,,,,
1054,06/21/24 01:49:49 PM,8.46,81.90,,,,,
1055,06/21/24 02:04:49 PM,8.82,81.82,,,,,
1056,06/21/24 02:19:49 PM,8.80,81.93,,,,,
1057,06/21/24 02:34:49 PM,8.43,82.08,,,,,
1058,06/21/24 02:49:49 PM,8.19,82.40,,,,,
1059,06/21/24 03:04:49 PM,8.44,82.62,,,,,
1060,06/21/24 03:19:49 PM,8.15,82.72,,,,,
1061,06/21/24 03:34:49 PM,8.30,83.01,,,,,
1062,06/21/24 03:49:49 PM,8.97,83.52,,,,,
1063,06/21/24 04:04:49 PM,7.95,84.56,,,,,
1064,06/21/24 04:19:49 PM,7.84,84.88,,,,,
1065,06/21/24 04:34:49 PM,7.88,84.88,,,,,
1066,06/21/24 04:49:49 PM,7.97,84.81,,,,,
1067,06/21/24 05:04:49 PM,7.87,84.81,,,,,
1068,06/21/24 05:19:49 PM,8.04,84.88,,,,,
1069,06/21/24 05:34:49 PM,7.70,84.85,,,,,
1070,06/21/24 05:49:49 PM,7.63,84.88,,,,,
1071,06/21/24 06:04:49 PM,6.26,84.81,,,,,
1072,06/21/24 06:19:49 PM,6.02,83.73,,,,,
1073,06/21/24 06:34:49 PM,2.82,82.98,,,,,
1074,06/21/24 06:49:49 PM,6.25,81.57,,,,,
1075,06/21/24 07:04:49 PM,5.79,81.18,,,,,
1076,06/21/24 07:19:49 PM,5.15,81.46,,,,,
1077,06/21/24 07:34:49 PM,4.91,82.00,,,,,
1078,06/21/24 07:49:49 PM,4.99,82.40,,,,,
1079,06/21/24 08:04:49 PM,5.44,82.69,,,,,
1080,06/21/24 08:19:49 PM,5.41,82.83,,,,,
1081,06/21/24 08:34:49 PM,5.08,82.72,,,,,
1082,06/21/24 08:49:49 PM,5.86,82.40,,,,,
1083,06/21/24 09:04:49 PM,5.65,82.65,,,,,
1084,06/21/24 09:19:49 PM,5.82,82.83,,,,,
1085,06/21/24 09:34:49 PM,6.36,82.76,,,,,
1086,06/21/24 09:49:49 PM,6.10,82.65,,,,,
1087,06/21/24 10:04:49 PM,6.17,82.69,,,,,
1088,06/21/24 10:19:49 PM,6.14,82.65,,,,,
1089,06/21/24 10:34:49 PM,6.23,82.87,,,,,
1090,06/21/24 10:49:49 PM,6.28,82.90,,,,,
1091,06/21/24 11:04:49 PM,6.10,83.01,,,,,
1092,06/21/24 11:19:49 PM,6.26,82.98,,,,,
1093,06/21/24 11:34:49 PM,6.08,82.90,,,,,
1094,06/21/24 11:49:49 PM,5.95,82.76,,,,,
1095,06/22/24 12:04:49 AM,5.78,82.65,,,,,
1096,06/22/24 12:19:49 AM,5.92,82.65,,,,,
1097,06/22/24 12:34:49 AM,5.80,82.51,,,,,
1098,06/22/24 12:49:49 AM,5.76,82.36,,,,,
1099,06/22/24 01:04:49 AM,5.62,82.33,,,,,
1100,06/22/24 01:19:49 AM,5.62,82.29,,,,,
1101,06/22/24 01:34:49 AM,5.66,82.33,,,,,
1102,06/22/24 01:49:49 AM,5.70,82.33,,,,,
1103,06/22/24 02:04:49 AM,5.71,82.36,,,,,
1104,06/22/24 02:19:49 AM,5.70,82.33,,,,,
1105,06/22/24 02:34:49 AM,5.95,82.54,,,,,
1106,06/22/24 02:49:49 AM,5.84,82.62,,,,,
1107,06/22/24 03:04:49 AM,5.84,82.58,,,,,
1108,06/22/24 03:19:49 AM,5.61,82.51,,,,,
1109,06/22/24 03:34:49 AM,5.71,82.69,,,,,
1110,06/22/24 03:49:49 AM,5.57,82.76,,,,,
1111,06/22/24 04:04:49 AM,5.84,82.69,,,,,
1112,06/22/24 04:19:49 AM,5.86,82.83,,,,,
1113,06/22/24 04:34:49 AM,5.88,82.76,,,,,
1114,06/22/24 04:49:49 AM,5.56,82.69,,,,,
1115,06/22/24 05:04:49 AM,5.62,82.65,,,,,
1116,06/22/24 05:19:49 AM,5.52,82.62,,,,,
1117,06/22/24 05:34:49 AM,5.45,82.58,,,,,
1118,06/22/24 05:49:49 AM,5.69,82.51,,,,,
1119,06/22/24 06:04:49 AM,5.43,82.47,,,,,
1120,06/22/24 06:19:49 AM,5.39,82.44,,,,,
1121,06/22/24 06:34:49 AM,5.38,82.36,,,,,
1122,06/22/24 06:49:49 AM,5.19,82.33,,,,,
1123,06/22/24 07:04:49 AM,5.28,82.33,,,,,
1124,06/22/24 07:19:49 AM,5.02,82.26,,,,,
1125,06/22/24 07:34:49 AM,4.96,82.26,,,,,
1126,06/22/24 07:49:49 AM,5.40,82.22,,,,,
1127,06/22/24 08:04:49 AM,5.15,82.18,,,,,
1128,06/22/24 08:19:49 AM,5.01,82.00,,,,,
1129,06/22/24 08:34:49 AM,4.78,81.90,,,,,
1130,06/22/24 08:49:49 AM,5.01,81.86,,,,,
1131,06/22/24 09:04:49 AM,5.12,81.93,,,,,
1132,06/22/24 09:19:49 AM,4.86,81.90,,,,,
1133,06/22/24 09:34:49 AM,4.77,81.68,,,,,
1134,06/22/24 09:49:49 AM,4.64,81.61,,,,,
1135,06/22/24 10:04:49 AM,4.83,81.61,,,,,
1136,06/22/24 10:19:49 AM,4.66,81.68,,,,,
1137,06/22/24 10:34:49 AM,5.00,81.79,,,,,
1138,06/22/24 10:49:49 AM,5.06,81.90,,,,,
1139,06/22/24 11:04:49 AM,4.31,82.00,,,,,
1140,06/22/24 11:19:49 AM,4.16,82.11,,,,,
1141,06/22/24 11:34:49 AM,4.38,82.08,,,,,
1142,06/22/24 11:49:49 AM,3.60,82.18,,,,,
1143,06/22/24 12:04:49 PM,5.23,82.33,,,,,
1144,06/22/24 12:19:49 PM,3.60,82.44,,,,,
1145,06/22/24 12:34:49 PM,3.74,82.40,,,,,
1146,06/22/24 12:49:49 PM,3.73,82.33,,,,,
1147,06/22/24 01:04:49 PM,3.66,82.44,,,,,
1148,06/22/24 01:19:49 PM,3.26,82.44,,,,,
1149,06/22/24 01:34:49 PM,3.62,82.18,,,,,
1150,06/22/24 01:49:49 PM,3.17,82.22,,,,,
1151,06/22/24 02:04:49 PM,3.32,82.11,,,,,
1152,06/22/24 02:19:49 PM,3.95,82.15,,,,,
1153,06/22/24 02:34:49 PM,5.31,82.33,,,,,
1154,06/22/24 02:49:49 PM,6.31,83.55,,,,,
1155,06/22/24 03:04:49 PM,6.01,83.70,,,,,
1156,06/22/24 03:19:49 PM,5.91,83.62,,,,,
1157,06/22/24 03:34:49 PM,5.87,83.62,,,,,
1158,06/22/24 03:49:49 PM,6.30,83.66,,,,,
1159,06/22/24 04:04:49 PM,6.32,83.73,,,,,
1160,06/22/24 04:19:49 PM,6.76,83.77,,,,,
1161,06/22/24 04:34:49 PM,6.63,83.77,,,,,
1162,06/22/24 04:49:49 PM,6.63,83.77,,,,,
1163,06/22/24 05:04:49 PM,6.97,83.80,,,,,
1164,06/22/24 05:19:49 PM,6.73,83.91,,,,,
1165,06/22/24 05:34:49 PM,7.01,84.02,,,,,
1166,06/22/24 05:49:49 PM,5.41,83.88,,,,,
1167,06/22/24 06:04:49 PM,5.75,83.84,,,,,
1168,06/22/24 06:19:49 PM,5.58,83.95,,,,,
1169,06/22/24 06:34:49 PM,5.22,83.77,,,,,
1170,06/22/24 06:49:49 PM,4.69,83.52,,,,,
1171,06/22/24 07:04:49 PM,4.48,83.41,,,,,
1172,06/22/24 07:19:49 PM,4.65,82.90,,,,,
1173,06/22/24 07:34:49 PM,4.23,82.62,,,,,
1174,06/22/24 07:49:49 PM,4.41,82.62,,,,,
1175,06/22/24 08:04:49 PM,4.69,82.72,,,,,
1176,06/22/24 08:19:49 PM,4.62,82.72,,,,,
1177,06/22/24 08:34:49 PM,5.23,82.69,,,,,
1178,06/22/24 08:49:49 PM,5.92,82.69,,,,,
1179,06/22/24 09:04:49 PM,5.75,82.83,,,,,
1180,06/22/24 09:19:49 PM,5.51,82.76,,,,,
1181,06/22/24 09:34:49 PM,5.70,82.94,,,,,
1182,06/22/24 09:49:49 PM,5.84,83.08,,,,,
1183,06/22/24 10:04:49 PM,5.57,83.16,,,,,
1184,06/22/24 10:19:49 PM,5.58,83.19,,,,,
1185,06/22/24 10:34:49 PM,5.53,83.19,,,,,
1186,06/22/24 10:49:49 PM,5.44,83.19,,,,,
1187,06/22/24 11:04:49 PM,5.30,83.23,,,,,
1188,06/22/24 11:19:49 PM,5.31,83.23,,,,,
1189,06/22/24 11:34:49 PM,5.34,83.19,,,,,
1190,06/22/24 11:49:49 PM,5.52,83.26,,,,,
1191,06/23/24 12:04:49 AM,6.01,83.34,,,,,
1192,06/23/24 12:19:49 AM,6.82,83.48,,,,,
1193,06/23/24 12:34:49 AM,6.14,83.44,,,,,
1194,06/23/24 12:49:49 AM,6.17,83.34,,,,,
1195,06/23/24 01:04:49 AM,5.97,83.23,,,,,
1196,06/23/24 01:19:49 AM,5.84,83.19,,,,,
1197,06/23/24 01:34:49 AM,5.96,83.12,,,,,
1198,06/23/24 01:49:49 AM,5.82,83.05,,,,,
1199,06/23/24 02:04:49 AM,5.87,83.01,,,,,
1200,06/23/24 02:19:49 AM,5.69,82.94,,,,,
1201,06/23/24 02:34:49 AM,5.47,82.87,,,,,
1202,06/23/24 02:49:49 AM,5.47,82.83,,,,,
1203,06/23/24 03:04:49 AM,5.26,82.80,,,,,
1204,06/23/24 03:19:49 AM,5.66,82.72,,,,,
1205,06/23/24 03:34:49 AM,5.40,82.65,,,,,
1206,06/23/24 03:49:49 AM,5.51,82.62,,,,,
1207,06/23/24 04:04:49 AM,5.15,82.54,,,,,
1208,06/23/24 04:19:49 AM,5.18,82.44,,,,,
1209,06/23/24 04:34:49 AM,4.65,82.40,,,,,
1210,06/23/24 04:49:49 AM,4.93,82.36,,,,,
1211,06/23/24 05:04:49 AM,4.80,82.33,,,,,
1212,06/23/24 05:19:49 AM,4.77,82.29,,,,,
1213,06/23/24 05:34:49 AM,4.09,82.22,,,,,
1214,06/23/24 05:49:49 AM,4.26,82.18,,,,,
1215,06/23/24 06:04:49 AM,4.12,82.08,,,,,
1216,06/23/24 06:19:49 AM,4.13,82.04,,,,,
1217,06/23/24 06:34:49 AM,3.91,81.93,,,,,
1218,06/23/24 06:49:49 AM,4.36,81.90,,,,,
1219,06/23/24 07:04:49 AM,4.38,81.90,,,,,
1220,06/23/24 07:19:49 AM,4.34,81.86,,,,,
1221,06/23/24 07:34:49 AM,4.14,81.82,,,,,
1222,06/23/24 07:49:49 AM,4.40,81.79,,,,,
1223,06/23/24 08:04:49 AM,4.04,81.75,,,,,
1224,06/23/24 08:19:49 AM,3.79,81.72,,,,,
1225,06/23/24 08:34:49 AM,3.51,81.64,,,,,
1226,06/23/24 08:49:49 AM,3.13,81.54,,,,,
1227,06/23/24 09:04:49 AM,3.47,81.61,,,,,
1228,06/23/24 09:19:49 AM,3.45,81.61,,,,,
1229,06/23/24 09:34:49 AM,3.88,81.61,,,,,
1230,06/23/24 09:49:49 AM,3.36,81.61,,,,,
1231,06/23/24 10:04:49 AM,3.90,81.54,,,,,
1232,06/23/24 10:19:49 AM,2.44,81.50,,,,,
1233,06/23/24 10:34:49 AM,4.48,81.46,,,,,
1234,06/23/24 10:49:49 AM,3.91,81.39,,,,,
1235,06/23/24 11:04:49 AM,3.26,81.28,,,,,
1236,06/23/24 11:19:49 AM,2.78,81.50,,,,,
1237,06/23/24 11:34:49 AM,2.94,81.39,,,,,
1238,06/23/24 11:49:49 AM,2.77,81.28,,,,,
1239,06/23/24 12:04:49 PM,3.30,81.25,,,,,
1240,06/23/24 12:19:49 PM,2.17,81.10,,,,,
1241,06/23/24 12:34:49 PM,2.23,81.21,,,,,
1242,06/23/24 12:49:49 PM,1.72,81.14,,,,,
1243,06/23/24 01:04:49 PM,1.88,81.18,,,,,
1244,06/23/24 01:19:49 PM,1.94,81.25,,,,,
1245,06/23/24 01:34:49 PM,1.96,81.28,,,,,
1246,06/23/24 01:49:49 PM,1.91,81.36,,,,,
1247,06/23/24 02:04:49 PM,2.81,81.54,,,,,
1248,06/23/24 02:19:49 PM,3.31,81.54,,,,,
1249,06/23/24 02:34:49 PM,2.09,81.28,,,,,
1250,06/23/24 02:49:49 PM,1.84,81.28,,,,,
1251,06/23/24 03:04:49 PM,2.23,81.50,,,,,
1252,06/23/24 03:19:49 PM,2.26,81.54,,,,,
1253,06/23/24 03:34:49 PM,3.42,81.64,,,,,
1254,06/23/24 03:49:49 PM,4.75,81.82,,,,,
1255,06/23/24 04:04:49 PM,2.62,81.64,,,,,
1256,06/23/24 04:19:49 PM,3.93,81.86,,,,,
1257,06/23/24 04:34:49 PM,3.57,81.75,,,,,
1258,06/23/24 04:49:49 PM,3.18,81.57,,,,,
1259,06/23/24 05:04:49 PM,4.03,81.82,,,,,
1260,06/23/24 05:19:49 PM,3.97,81.82,,,,,
1261,06/23/24 05:34:49 PM,4.77,82.00,,,,,
1262,06/23/24 05:49:49 PM,4.73,82.11,,,,,
1263,06/23/24 06:04:49 PM,5.22,82.18,,,,,
1264,06/23/24 06:19:49 PM,6.27,82.80,,,,,
1265,06/23/24 06:34:49 PM,5.45,82.94,,,,,
1266,06/23/24 06:49:49 PM,5.22,82.72,,,,,
1267,06/23/24 07:04:49 PM,4.96,82.94,,,,,
1268,06/23/24 07:19:49 PM,6.06,83.08,,,,,
1269,06/23/24 07:34:49 PM,4.41,82.94,,,,,
1270,06/23/24 07:49:49 PM,3.83,82.76,,,,,
1271,06/23/24 08:04:49 PM,4.57,82.69,,,,,
1272,06/23/24 08:19:49 PM,4.35,82.65,,,,,
1273,06/23/24 08:34:49 PM,4.73,82.69,,,,,
1274,06/23/24 08:49:49 PM,3.90,82.58,,,,,
1275,06/23/24 09:04:49 PM,3.40,82.47,,,,,
1276,06/23/24 09:19:49 PM,2.68,82.36,,,,,
1277,06/23/24 09:34:49 PM,2.60,82.36,,,,,
1278,06/23/24 09:49:49 PM,2.03,82.26,,,,,
1279,06/23/24 10:04:49 PM,1.83,82.29,,,,,
1280,06/23/24 10:19:49 PM,2.56,82.44,,,,,
1281,06/23/24 10:34:49 PM,3.29,82.36,,,,,
1282,06/23/24 10:49:49 PM,3.65,82.51,,,,,
1283,06/23/24 11:04:49 PM,3.97,82.47,,,,,
1284,06/23/24 11:19:49 PM,5.18,82.44,,,,,
1285,06/23/24 11:34:49 PM,5.31,82.47,,,,,
1286,06/23/24 11:49:49 PM,4.99,82.44,,,,,
1287,06/24/24 12:04:49 AM,5.05,82.36,,,,,
1288,06/24/24 12:19:49 AM,5.13,82.33,,,,,
1289,06/24/24 12:34:49 AM,5.35,82.29,,,,,
1290,06/24/24 12:49:49 AM,5.36,82.22,,,,,
1291,06/24/24 01:04:49 AM,5.10,82.18,,,,,
1292,06/24/24 01:19:49 AM,4.93,82.15,,,,,
1293,06/24/24 01:34:49 AM,4.92,82.08,,,,,
1294,06/24/24 01:49:49 AM,4.75,82.08,,,,,
1295,06/24/24 02:04:49 AM,4.71,82.00,,,,,
1296,06/24/24 02:19:49 AM,4.45,81.97,,,,,
1297,06/24/24 02:34:49 AM,4.49,81.90,,,,,
1298,06/24/24 02:49:49 AM,4.58,81.82,,,,,
1299,06/24/24 03:04:49 AM,4.56,81.79,,,,,
1300,06/24/24 03:19:49 AM,4.06,81.72,,,,,
1301,06/24/24 03:34:49 AM,4.49,81.68,,,,,
1302,06/24/24 03:49:49 AM,4.65,81.57,,,,,
1303,06/24/24 04:04:49 AM,4.36,81.54,,,,,
1304,06/24/24 04:19:49 AM,4.47,81.50,,,,,
1305,06/24/24 04:34:49 AM,4.23,81.46,,,,,
1306,06/24/24 04:49:49 AM,4.01,81.43,,,,,
1307,06/24/24 05:04:49 AM,3.47,81.36,,,,,
1308,06/24/24 05:19:49 AM,3.40,81.32,,,,,
1309,06/24/24 05:34:49 AM,3.39,81.25,,,,,
1310,06/24/24 05:49:49 AM,3.48,81.21,,,,,
1311,06/24/24 06:04:49 AM,3.43,81.14,,,,,
1312,06/24/24 06:19:49 AM,3.44,81.10,,,,,
1313,06/24/24 06:34:49 AM,3.40,81.07,,,,,
1314,06/24/24 06:49:49 AM,3.25,81.03,,,,,
1315,06/24/24 07:04:49 AM,3.43,81.03,,,,,
1316,06/24/24 07:19:49 AM,3.30,81.00,,,,,
1317,06/24/24 07:34:49 AM,3.40,80.96,,,,,
1318,06/24/24 07:49:49 AM,3.55,80.89,,,,,
1319,06/24/24 08:04:49 AM,3.79,80.89,,,,,
1320,06/24/24 08:19:49 AM,3.65,80.89,,,,,
1321,06/24/24 08:34:49 AM,3.82,80.85,,,,,
1322,06/24/24 08:49:49 AM,3.65,80.82,,,,,
1323,06/24/24 09:04:49 AM,3.80,80.82,,,,,
1324,06/24/24 09:19:49 AM,3.95,80.82,,,,,
1325,06/24/24 09:34:49 AM,4.04,80.85,,,,,
1326,06/24/24 09:49:49 AM,3.53,80.82,,,,,
1327,06/24/24 10:04:49 AM,3.32,80.78,,,,,
1328,06/24/24 10:19:49 AM,2.88,80.78,,,,,
1329,06/24/24 10:34:49 AM,3.45,80.82,,,,,
1330,06/24/24 10:49:49 AM,3.47,80.82,,,,,
1331,06/24/24 11:04:49 AM,3.29,80.82,,,,,
1332,06/24/24 11:19:49 AM,3.27,80.78,,,,,
1333,06/24/24 11:34:49 AM,3.27,80.74,,,,,
1334,06/24/24 11:49:49 AM,3.43,80.71,,,,,
1335,06/24/24 12:04:49 PM,3.36,80.67,,,,,
1336,06/24/24 12:19:49 PM,3.60,80.67,,,,,
1337,06/24/24 12:34:49 PM,4.03,80.74,,,,,
1338,06/24/24 12:49:49 PM,4.35,80.78,,,,,
1339,06/24/24 01:04:49 PM,4.96,80.96,,,,,
1340,06/24/24 01:19:49 PM,5.18,81.07,,,,,
1341,06/24/24 01:34:49 PM,4.79,81.00,,,,,
1342,06/24/24 01:49:49 PM,4.29,80.96,,,,,
1343,06/24/24 02:04:49 PM,4.78,81.03,,,,,
1344,06/24/24 02:19:49 PM,5.63,81.10,,,,,
1345,06/24/24 02:34:49 PM,5.70,81.10,,,,,
1346,06/24/24 02:49:49 PM,5.63,81.03,,,,,
1347,06/24/24 03:04:49 PM,5.60,81.00,,,,,
1348,06/24/24 03:19:49 PM,5.87,80.96,,,,,
1349,06/24/24 03:34:49 PM,5.96,80.89,,,,,
1350,06/24/24 03:49:49 PM,5.97,80.82,,,,,
1351,06/24/24 04:04:49 PM,5.99,80.71,,,,,
1352,06/24/24 04:19:49 PM,5.91,80.64,,,,,
1353,06/24/24 04:34:49 PM,5.86,80.56,,,,,
1354,06/24/24 04:49:49 PM,6.00,80.46,,,,,
1355,06/24/24 05:04:49 PM,5.95,80.42,,,,,
1356,06/24/24 05:19:49 PM,5.86,80.38,,,,,
1357,06/24/24 05:34:49 PM,5.79,80.35,,,,,
